tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime;emissions_CO2_abs;emissions_CO_abs;emissions_HC_abs;emissions_NOx_abs;emissions_PMx_abs;emissions_electricity_abs;emissions_fuel_abs
82347.00;E2J1_0;100.00;12.83;82242.00;0.66;A2A3_0;4.60;0.00;tripinfo_flow_0.178 emissions_flow_0.178;105.00;flow_0.178;0;632.42;0.93;0.00;55.07;car;;1;38.00;285575.722563;7060.779623;38.779884;117.381109;7.057950;0;91105.389350
82796.00;E2J1_0;100.00;13.55;82704.00;0.63;A2A3_0;4.60;0.00;tripinfo_flow_0.179 emissions_flow_0.179;92.00;flow_0.179;0;632.42;1.10;0.00;45.18;car;;1;28.00;267158.032042;5738.926832;32.310221;108.909154;6.131216;0;85231.316379
83246.00;E2J1_0;100.00;13.81;83166.00;0.60;A2A3_0;4.60;0.00;tripinfo_flow_0.180 emissions_flow_0.180;80.00;flow_0.180;0;632.42;1.07;0.00;33.75;car;;1;17.00;233542.180155;4454.590439;25.665532;95.596493;5.115745;0;74507.551129
83695.00;E2J1_0;100.00;13.83;83628.00;0.57;A2A3_0;4.60;0.00;tripinfo_flow_0.181 emissions_flow_0.181;67.00;flow_0.181;0;632.42;1.00;0.00;20.66;car;;1;4.00;210057.614894;3116.873120;19.221788;87.111866;4.255125;0;67016.048783
84156.00;E2J1_0;100.00;10.83;84090.00;0.54;A2A3_0;4.60;0.00;tripinfo_flow_0.182 emissions_flow_0.182;66.00;flow_0.182;0;632.42;0.84;0.00;10.55;car;;0;0.00;165481.881030;2121.711447;13.659916;66.177364;2.888675;0;52795.716999
84609.00;E2J1_0;100.00;13.21;84552.00;0.51;A2A3_0;4.60;0.00;tripinfo_flow_0.183 emissions_flow_0.183;57.00;flow_0.183;0;632.42;1.03;0.00;10.45;car;;0;0.00;171767.006987;1948.189771;13.016232;69.968110;3.070125;0;54801.168628
85140.00;E2J1_0;100.00;11.25;85014.00;0.48;A2A3_0;4.60;0.00;tripinfo_flow_0.184 emissions_flow_0.184;126.00;flow_0.184;0;632.42;0.87;0.00;72.80;car;;1;57.00;311024.943829;8815.296626;47.215308;127.433916;8.205255;0;99222.823193
85585.00;E2J1_0;100.00;13.82;85476.00;0.45;A2A3_0;4.60;0.00;tripinfo_flow_0.185 emissions_flow_0.185;109.00;flow_0.185;0;632.42;1.06;0.00;63.27;car;;1;45.00;306840.432479;7837.211355;42.747592;126.629764;7.799194;0;97888.978754
86040.00;E2J1_0;100.00;11.31;85938.00;0.42;A2A3_0;4.60;0.00;tripinfo_flow_0.186 emissions_flow_0.186;102.00;flow_0.186;0;632.42;0.83;0.00;46.08;car;;1;31.00;254574.801313;6046.538475;33.414420;103.147744;5.980042;0;81215.991823
86487.00;E2J1_0;100.00;12.43;86400.00;0.39;A2A3_0;4.60;0.00;tripinfo_flow_0.187 emissions_flow_0.187;87.00;flow_0.187;0;632.42;0.95;0.00;37.65;car;;1;22.00;243872.734537;5024.833636;28.550047;99.117019;5.421207;0;77802.877645
86563.00;E2J1_0;100.00;9.68;86400.00;0.05;A2A1_0;7.60;0.00;tripinfo_flow_1.13 emissions_flow_1.13;163.00;flow_1.13;0;634.58;0.87;60.00;39.03;bus;;2;11.00;394663.720768;12263.885839;64.736774;163.579078;11.046676;0;125902.914439
