tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime;emissions_CO2_abs;emissions_CO_abs;emissions_HC_abs;emissions_NOx_abs;emissions_PMx_abs;emissions_electricity_abs;emissions_fuel_abs
21762.00;E2J1_0;100.00;9.42;21600.00;0.00;A2A1_0;10.10;0.00;tripinfo_flow_1.3 emissions_flow_1.3;162.00;flow_1.3;0;632.08;1.10;60.00;38.07;bus;;1;8.00;380779.375212;11939.711004;62.892857;156.837061;10.605297;0;121473.739398
21774.00;E2J1_0;100.00;12.95;21715.00;0.79;A2A3_0;4.60;0.00;tripinfo_flow_0.189 emissions_flow_0.189;59.00;flow_0.189;0;632.42;1.07;0.00;12.15;car;;0;0.00;187115.463268;2172.645787;14.362321;76.162914;3.360426;0;59697.960281
21888.00;E2J1_0;100.00;12.74;21830.00;0.90;A2A3_0;4.60;0.00;tripinfo_flow_0.190 emissions_flow_0.190;58.00;flow_0.190;0;632.42;1.00;0.00;11.03;car;;0;0.00;172589.099897;1994.749789;13.297169;70.711871;3.130794;0;55063.260833
22049.00;E2J1_0;100.00;11.67;21944.00;0.01;A2A3_0;4.60;0.00;tripinfo_flow_0.191 emissions_flow_0.191;105.00;flow_0.191;0;632.42;0.84;0.00;49.85;car;;1;34.00;264372.308358;6444.549655;35.421658;107.345975;6.340199;0;84341.403978
22136.00;E2J1_0;100.00;13.00;22059.00;0.12;A2A3_0;4.60;0.00;tripinfo_flow_0.192 emissions_flow_0.192;77.00;flow_0.192;0;632.42;1.03;0.00;30.75;car;;1;16.00;232349.352547;4190.295528;24.610223;95.489287;4.999072;0;74127.152489
22238.00;E2J1_0;100.00;10.88;22174.00;0.23;A2A3_0;4.60;0.00;tripinfo_flow_0.193 emissions_flow_0.193;64.00;flow_0.193;0;632.42;0.87;0.00;10.73;car;;0;0.00;160118.959940;1959.980504;12.811738;64.692870;2.832640;0;51084.699561
22406.00;E2J1_0;100.00;13.84;22289.00;0.34;A2A3_0;4.60;0.00;tripinfo_flow_0.194 emissions_flow_0.194;117.00;flow_0.194;0;632.42;1.06;0.00;70.77;car;;1;54.00;321716.901069;8669.056972;46.748531;132.512002;8.398789;0;102634.423830
22500.00;E2J1_0;100.00;11.32;22404.00;0.45;A2A3_0;4.60;0.00;tripinfo_flow_0.195 emissions_flow_0.195;96.00;flow_0.195;0;632.42;0.83;0.00;39.77;car;;1;23.00;231913.907575;5051.863560;28.392109;93.457910;5.164614;0;73987.307140
22587.00;E2J1_0;100.00;13.04;22519.00;0.56;A2A3_0;4.60;0.00;tripinfo_flow_0.196 emissions_flow_0.196;68.00;flow_0.196;0;632.42;0.95;0.00;18.89;car;;1;2.00;194956.110825;2793.764915;17.465062;79.796735;3.761553;0;62198.425464
22698.00;E2J1_0;100.00;11.35;22634.00;0.67;A2A3_0;4.60;0.00;tripinfo_flow_0.197 emissions_flow_0.197;64.00;flow_0.197;0;632.42;0.87;0.00;11.24;car;;0;0.00;166191.920036;1974.434486;13.041838;66.662431;2.854728;0;53022.448657
22855.00;E2J1_0;100.00;13.81;22749.00;0.78;A2A3_0;4.60;0.00;tripinfo_flow_0.198 emissions_flow_0.198;106.00;flow_0.198;0;632.42;1.03;0.00;60.14;car;;1;45.00;301545.891026;7560.697716;41.409559;124.828447;7.631212;0;96199.980864
22946.00;E2J1_0;100.00;13.61;22864.00;0.89;A2A3_0;4.60;0.00;tripinfo_flow_0.199 emissions_flow_0.199;82.00;flow_0.199;0;632.42;1.11;0.00;35.53;car;;1;22.00;246007.240464;4853.880307;27.914362;101.367656;5.534787;0;78483.848386
23036.00;E2J1_0;100.00;12.80;22978.00;0.00;A2A3_0;4.60;0.00;tripinfo_flow_0.200 emissions_flow_0.200;58.00;flow_0.200;0;632.42;1.07;0.00;11.52;car;;0;0.00;168328.782532;1958.195953;12.935858;68.398005;3.013118;0;53704.231121
23150.00;E2J1_0;100.00;13.22;23093.00;0.11;A2A3_0;4.60;0.00;tripinfo_flow_0.201 emissions_flow_0.201;57.00;flow_0.201;0;632.42;1.02;0.00;10.80;car;;0;0.00;169311.678588;1821.151756;12.327259;67.728923;2.869196;0;54018.374165
23306.00;E2J1_0;100.00;13.50;23208.00;0.22;A2A3_0;4.60;0.00;tripinfo_flow_0.202 emissions_flow_0.202;98.00;flow_0.202;0;632.42;1.00;0.00;51.56;car;;1;35.00;277510.009975;6497.458912;35.975597;114.129576;6.719596;0;88532.839760
23396.00;E2J1_0;100.00;12.75;23323.00;0.33;A2A3_0;4.60;0.00;tripinfo_flow_0.203 emissions_flow_0.203;73.00;flow_0.203;0;632.42;0.97;0.00;25.24;car;;1;10.00;217663.231666;3691.784951;21.933315;89.747520;4.583658;0;69441.998955
23496.00;E2J1_0;100.00;12.75;23438.00;0.44;A2A3_0;4.60;0.00;tripinfo_flow_0.204 emissions_flow_0.204;58.00;flow_0.204;0;632.42;0.96;0.00;9.64;car;;0;0.00;170165.322356;1795.338476;12.273863;67.969667;2.833015;0;54290.720305
23666.00;E2J1_0;100.00;12.77;23553.00;0.55;A2A3_0;4.60;0.00;tripinfo_flow_0.205 emissions_flow_0.205;113.00;flow_0.205;0;632.42;0.98;0.00;65.79;car;;1;47.00;307330.474837;8074.578830;43.809689;126.276035;7.868595;0;98045.138045
23755.00;E2J1_0;100.00;13.84;23668.00;0.66;A2A3_0;4.60;0.00;tripinfo_flow_0.206 emissions_flow_0.206;87.00;flow_0.206;0;632.42;1.10;0.00;40.60;car;;1;24.00;254123.026719;5332.865657;30.194010;104.232616;5.822194;0;81072.744371
23846.00;E2J1_0;100.00;13.64;23783.00;0.77;A2A3_0;4.60;0.00;tripinfo_flow_0.207 emissions_flow_0.207;63.00;flow_0.207;0;632.42;1.04;0.00;15.92;car;;0;0.00;194922.602638;2398.303487;15.621947;79.599346;3.594827;0;62188.476156
23954.00;E2J1_0;100.00;12.97;23898.00;0.88;A2A3_0;4.60;0.00;tripinfo_flow_0.208 emissions_flow_0.208;56.00;flow_0.208;0;632.42;1.00;0.00;10.18;car;;0;0.00;172845.016961;1958.663378;13.076376;70.410683;3.098560;0;55145.136306
24115.00;E2J1_0;100.00;13.81;24013.00;0.99;A2A3_0;4.60;0.00;tripinfo_flow_0.209 emissions_flow_0.209;102.00;flow_0.209;0;632.42;1.10;0.00;55.76;car;;1;40.00;286110.688161;7067.417979;38.781482;118.666907;7.203494;0;91275.887273
24210.00;E2J1_0;100.00;11.50;24127.00;0.10;A2A3_0;4.60;0.00;tripinfo_flow_0.210 emissions_flow_0.210;83.00;flow_0.210;0;632.42;0.83;0.00;26.70;car;;1;11.00;208549.761017;3804.377302;22.237207;83.736693;4.237808;0;66534.546208
24299.00;E2J1_0;100.00;12.69;24242.00;0.21;A2A3_0;4.60;0.00;tripinfo_flow_0.211 emissions_flow_0.211;57.00;flow_0.211;0;632.42;1.09;0.00;10.60;car;;0;0.00;168902.207341;1921.448210;12.734416;68.012271;2.958759;0;53887.457151
24477.00;E2J1_0;100.00;12.74;24357.00;0.32;A2A3_0;4.60;0.00;tripinfo_flow_0.212 emissions_flow_0.212;120.00;flow_0.212;0;632.42;0.97;0.00;72.33;car;;1;54.00;319984.330842;8699.897403;46.814670;130.858609;8.289590;0;102081.806411
24566.00;E2J1_0;100.00;13.80;24472.00;0.43;A2A3_0;4.60;0.00;tripinfo_flow_0.213 emissions_flow_0.213;94.00;flow_0.213;0;632.42;1.07;0.00;47.22;car;;1;28.00;269487.618951;5937.600014;33.338930;111.159749;6.380850;0;85973.905717
24655.00;E2J1_0;100.00;13.42;24587.00;0.54;A2A3_0;4.60;0.00;tripinfo_flow_0.214 emissions_flow_0.214;68.00;flow_0.214;0;632.42;1.07;0.00;21.70;car;;1;5.00;209304.339204;3137.006492;19.252245;85.438286;4.124483;0;66776.096996
24765.00;E2J1_0;100.00;11.37;24702.00;0.65;A2A3_0;4.60;0.00;tripinfo_flow_0.215 emissions_flow_0.215;63.00;flow_0.215;0;632.42;0.91;0.00;12.39;car;;0;0.00;169320.115492;2172.322499;14.029218;69.109752;3.113993;0;54019.948624
24926.00;E2J1_0;100.00;12.56;24817.00;0.76;A2A3_0;4.60;0.00;tripinfo_flow_0.216 emissions_flow_0.216;109.00;flow_0.216;0;632.42;1.00;0.00;61.76;car;;1;46.00;297193.737590;7668.129677;41.779267;122.914252;7.604434;0;94811.233899
25015.00;E2J1_0;100.00;13.81;24932.00;0.87;A2A3_0;4.60;0.00;tripinfo_flow_0.217 emissions_flow_0.217;83.00;flow_0.217;0;632.42;1.15;0.00;37.26;car;;1;21.00;239873.912119;4813.796976;27.565772;98.835975;5.418371;0;76527.004617
25113.00;E2J1_0;100.00;11.61;25047.00;0.98;A2A3_0;4.60;0.00;tripinfo_flow_0.218 emissions_flow_0.218;66.00;flow_0.218;0;632.42;0.84;0.00;10.44;car;;0;0.00;160209.571245;2012.579689;13.025312;63.918232;2.767407;0;51113.712339
25219.00;E2J1_0;100.00;12.90;25161.00;0.09;A2A3_0;4.60;0.00;tripinfo_flow_0.219 emissions_flow_0.219;58.00;flow_0.219;0;632.42;1.06;0.00;12.22;car;;0;0.00;174741.650183;1975.445900;13.160976;70.261574;3.026437;0;55750.505568
25376.00;E2J1_0;100.00;13.76;25276.00;0.20;A2A3_0;4.60;0.00;tripinfo_flow_0.220 emissions_flow_0.220;100.00;flow_0.220;0;632.42;1.02;0.00;53.60;car;;1;38.00;280671.155482;6747.070887;37.183780;115.898062;6.942761;0;89540.983949
25466.00;E2J1_0;100.00;13.22;25391.00;0.31;A2A3_0;4.60;0.00;tripinfo_flow_0.221 emissions_flow_0.221;75.00;flow_0.221;0;632.42;0.97;0.00;26.78;car;;1;12.00;222938.496053;3892.856226;23.067003;92.213351;4.772084;0;71124.723732
25562.00;E2J1_0;100.00;13.51;25506.00;0.42;A2A3_0;4.60;0.00;tripinfo_flow_0.222 emissions_flow_0.222;56.00;flow_0.222;0;632.42;1.24;0.00;9.79;car;;0;0.00;166352.388621;1756.107626;11.942456;66.494842;2.810208;0;53074.319339
25736.00;E2J1_0;100.00;13.77;25621.00;0.53;A2A3_0;4.60;0.00;tripinfo_flow_0.223 emissions_flow_0.223;115.00;flow_0.223;0;632.42;1.11;0.00;67.98;car;;1;50.00;320821.066541;8460.395980;45.812932;132.075690;8.263791;0;102348.874790
25825.00;E2J1_0;100.00;13.17;25736.00;0.64;A2A3_0;4.60;0.00;tripinfo_flow_0.224 emissions_flow_0.224;89.00;flow_0.224;0;632.42;1.09;0.00;42.55;car;;1;27.00;254506.095168;5476.020585;30.838482;104.692410;5.931078;0;81194.666422
25916.00;E2J1_0;100.00;13.48;25851.00;0.75;A2A3_0;4.60;0.00;tripinfo_flow_0.225 emissions_flow_0.225;65.00;flow_0.225;0;632.42;0.99;0.00;18.01;car;;1;1.00;194152.411399;2719.842338;17.105387;80.245697;3.808453;0;61941.931109
26022.00;E2J1_0;100.00;13.38;25966.00;0.86;A2A3_0;4.60;0.00;tripinfo_flow_0.226 emissions_flow_0.226;56.00;flow_0.226;0;632.42;1.04;0.00;10.08;car;;0;0.00;172597.162920;1912.801194;12.806698;69.910436;3.024130;0;55066.254247
26185.00;E2J1_0;100.00;13.79;26081.00;0.97;A2A3_0;4.60;0.00;tripinfo_flow_0.227 emissions_flow_0.227;104.00;flow_0.227;0;632.42;1.14;0.00;58.49;car;;1;41.00;283338.598854;7063.821236;38.673177;116.628995;7.079621;0;90391.694228
26276.00;E2J1_0;100.00;13.15;26195.00;0.08;A2A3_0;4.60;0.00;tripinfo_flow_0.228 emissions_flow_0.228;81.00;flow_0.228;0;632.42;0.97;0.00;33.16;car;;1;17.00;233364.862257;4455.620011;25.757343;95.476963;5.087606;0;74450.872019
26367.00;E2J1_0;100.00;12.88;26310.00;0.19;A2A3_0;4.60;0.00;tripinfo_flow_0.229 emissions_flow_0.229;57.00;flow_0.229;0;632.42;1.15;0.00;11.01;car;;0;0.00;161582.758704;1839.974155;12.187763;64.892955;2.811409;0;51552.254056
26548.00;E2J1_0;100.00;11.87;26425.00;0.30;A2A3_0;4.60;0.00;tripinfo_flow_0.230 emissions_flow_0.230;123.00;flow_0.230;0;632.42;0.91;0.00;72.91;car;;1;56.00;315775.259767;8801.422869;47.234496;129.404484;8.271755;0;100738.524074
26637.00;E2J1_0;100.00;13.09;26540.00;0.41;A2A3_0;4.60;0.00;tripinfo_flow_0.231 emissions_flow_0.231;97.00;flow_0.231;0;632.42;0.96;0.00;48.20;car;;1;31.00;261101.978096;5963.334511;33.159382;106.582370;6.137050;0;83298.610756
26726.00;E2J1_0;100.00;13.16;26655.00;0.52;A2A3_0;4.60;0.00;tripinfo_flow_0.232 emissions_flow_0.232;71.00;flow_0.232;0;632.42;1.04;0.00;24.60;car;;1;7.00;214515.615059;3519.923156;21.224999;88.571413;4.465830;0;68437.902507
26833.00;E2J1_0;100.00;11.50;26770.00;0.63;A2A3_0;4.60;0.00;tripinfo_flow_0.233 emissions_flow_0.233;63.00;flow_0.233;0;632.42;0.88;0.00;11.06;car;;0;0.00;156216.431579;1960.288744;12.743126;63.699254;2.840250;0;49839.399853
26996.00;E2J1_0;100.00;13.74;26885.00;0.74;A2A3_0;4.60;0.00;tripinfo_flow_0.234 emissions_flow_0.234;111.00;flow_0.234;0;632.42;1.10;0.00;64.48;car;;1;51.00;309361.142991;8112.360501;44.074907;128.212613;8.023267;0;98692.693535
27085.00;E2J1_0;100.00;13.69;27000.00;0.85;A2A3_0;4.60;0.00;tripinfo_flow_0.235 emissions_flow_0.235;85.00;flow_0.235;0;632.42;1.13;0.00;38.87;car;;1;23.00;245636.264037;5041.502109;28.551689;100.336903;5.550593;0;78365.578850
27175.00;E2J1_0;100.00;12.14;27115.00;0.96;A2A3_0;4.60;0.00;tripinfo_flow_0.236 emissions_flow_0.236;60.00;flow_0.236;0;632.42;0.95;0.00;11.05;car;;0;0.00;168503.261825;1950.552843;12.860968;67.852705;2.934720;0;53760.023310
27287.00;E2J1_0;100.00;12.80;27229.00;0.07;A2A3_0;4.60;0.00;tripinfo_flow_0.237 emissions_flow_0.237;58.00;flow_0.237;0;632.42;1.01;0.00;11.73;car;;0;0.00;173421.725637;2052.419544;13.517308;70.631723;3.140113;0;55328.982827
27446.00;E2J1_0;100.00;12.87;27344.00;0.18;A2A3_0;4.60;0.00;tripinfo_flow_0.238 emissions_flow_0.238;102.00;flow_0.238;0;632.42;0.97;0.00;53.48;car;;1;36.00;275379.260259;6691.906430;36.813494;113.380180;6.782768;0;87852.640055
27536.00;E2J1_0;100.00;13.46;27459.00;0.29;A2A3_0;4.60;0.00;tripinfo_flow_0.239 emissions_flow_0.239;77.00;flow_0.239;0;632.42;0.99;0.00;29.61;car;;1;15.00;224476.801196;4114.242882;24.016756;92.157333;4.846802;0;71615.469335
27630.00;E2J1_0;100.00;13.14;27574.00;0.40;A2A3_0;4.60;0.00;tripinfo_flow_0.240 emissions_flow_0.240;56.00;flow_0.240;0;632.42;1.02;0.00;9.96;car;;0;0.00;169783.878236;1800.009800;12.194903;67.839344;2.877293;0;54169.134081
27805.00;E2J1_0;100.00;13.68;27689.00;0.51;A2A3_0;4.60;0.00;tripinfo_flow_0.241 emissions_flow_0.241;116.00;flow_0.241;0;632.42;1.01;0.00;69.60;car;;1;54.00;325324.638366;8672.815918;46.803176;134.132894;8.453608;0;103785.461646
27897.00;E2J1_0;100.00;13.40;27804.00;0.62;A2A3_0;4.60;0.00;tripinfo_flow_0.242 emissions_flow_0.242;93.00;flow_0.242;0;632.42;0.97;0.00;44.54;car;;1;28.00;265061.477064;5781.891814;32.488287;108.544414;6.142658;0;84562.083433
27986.00;E2J1_0;100.00;13.53;27919.00;0.73;A2A3_0;4.60;0.00;tripinfo_flow_0.243 emissions_flow_0.243;67.00;flow_0.243;0;632.42;1.04;0.00;20.33;car;;1;2.00;207744.392497;3039.215791;18.889830;86.012214;4.160983;0;66278.098614
28090.00;E2J1_0;100.00;13.76;28034.00;0.84;A2A3_0;4.60;0.00;tripinfo_flow_0.244 emissions_flow_0.244;56.00;flow_0.244;0;632.42;1.14;0.00;10.02;car;;0;0.00;161267.494983;1747.251168;11.812006;64.843601;2.759651;0;51451.764368
28255.00;E2J1_0;100.00;13.65;28149.00;0.95;A2A3_0;4.60;0.00;tripinfo_flow_0.245 emissions_flow_0.245;106.00;flow_0.245;0;632.42;1.11;0.00;60.41;car;;1;45.00;298888.377292;7618.026282;41.571085;123.428693;7.610708;0;95352.119282
28348.00;E2J1_0;100.00;12.80;28263.00;0.06;A2A3_0;4.60;0.00;tripinfo_flow_0.246 emissions_flow_0.246;85.00;flow_0.246;0;632.42;0.93;0.00;35.43;car;;1;19.00;234059.256503;4689.165089;26.805419;95.480558;5.179173;0;74672.150898
28442.00;E2J1_0;100.00;11.07;28378.00;0.17;A2A3_0;4.60;0.00;tripinfo_flow_0.247 emissions_flow_0.247;64.00;flow_0.247;0;632.42;0.88;0.00;11.25;car;;0;0.00;165288.083741;2070.488507;13.433971;66.426427;2.904914;0;52733.901481
28551.00;E2J1_0;100.00;13.62;28493.00;0.28;A2A3_0;4.60;0.00;tripinfo_flow_0.248 emissions_flow_0.248;58.00;flow_0.248;0;632.42;0.99;0.00;10.80;car;;0;0.00;178238.139909;1967.530267;13.220010;71.811264;3.078551;0;56866.063671
28707.00;E2J1_0;100.00;12.99;28608.00;0.39;A2A3_0;4.60;0.00;tripinfo_flow_0.249 emissions_flow_0.249;99.00;flow_0.249;0;632.42;0.98;0.00;51.30;car;;1;34.00;273283.264937;6406.571225;35.460164;111.624826;6.538136;0;87184.577573
28799.00;E2J1_0;100.00;11.47;28723.00;0.50;A2A3_0;4.60;0.00;tripinfo_flow_0.250 emissions_flow_0.250;76.00;flow_0.250;0;632.42;0.88;0.00;22.88;car;;1;7.00;198558.290412;3273.979866;19.651956;80.554898;3.959534;0;63347.216820
28899.00;E2J1_0;100.00;12.10;28838.00;0.61;A2A3_0;4.60;0.00;tripinfo_flow_0.251 emissions_flow_0.251;61.00;flow_0.251;0;632.42;0.96;0.00;11.93;car;;0;0.00;167980.154413;2072.305848;13.515651;68.137558;3.029319;0;53592.768732
28963.00;E2J1_0;100.00;9.16;28800.00;0.00;A2A1_0;10.10;0.00;tripinfo_flow_1.4 emissions_flow_1.4;163.00;flow_1.4;0;632.08;0.71;60.00;36.40;bus;;2;8.00;377170.126972;11780.539683;62.085832;155.268894;10.464942;0;120322.400510
29065.00;E2J1_0;100.00;13.21;28953.00;0.72;A2A3_0;4.60;0.00;tripinfo_flow_0.252 emissions_flow_0.252;112.00;flow_0.252;0;632.42;1.30;0.00;66.36;car;;1;51.00;304349.726110;8091.549673;43.824738;125.360866;7.883248;0;97094.047015
29155.00;E2J1_0;100.00;13.12;29068.00;0.83;A2A3_0;4.60;0.00;tripinfo_flow_0.253 emissions_flow_0.253;87.00;flow_0.253;0;632.42;1.01;0.00;41.26;car;;1;25.00;252137.956929;5228.484422;29.699616;103.713376;5.771995;0;80439.438163
29251.00;E2J1_0;100.00;10.83;29183.00;0.94;A2A3_0;4.60;0.00;tripinfo_flow_0.254 emissions_flow_0.254;68.00;flow_0.254;0;632.42;0.84;0.00;12.73;car;;0;0.00;163851.642815;2100.248260;13.503819;64.950066;2.789393;0;52275.741678
29433.00;E2J1_0;100.00;10.19;29297.00;0.05;A2A3_0;4.60;0.00;tripinfo_flow_0.255 emissions_flow_0.255;136.00;flow_0.255;0;632.42;0.75;0.00;73.70;car;;1;59.00;309284.030019;9246.843534;49.047766;126.173602;8.288750;0;98666.793085
29516.00;E2J1_0;100.00;13.47;29412.00;0.16;A2A3_0;4.60;0.00;tripinfo_flow_0.256 emissions_flow_0.256;104.00;flow_0.256;0;632.42;1.13;0.00;58.08;car;;1;42.00;293480.901806;7186.560109;39.440694;120.537799;7.260979;0;93627.615301
29606.00;E2J1_0;100.00;12.88;29527.00;0.27;A2A3_0;4.60;0.00;tripinfo_flow_0.257 emissions_flow_0.257;79.00;flow_0.257;0;632.42;1.04;0.00;32.09;car;;1;15.00;235336.920494;4407.643450;25.594435;96.657554;5.153173;0;75080.104218
29701.00;E2J1_0;100.00;13.09;29642.00;0.38;A2A3_0;4.60;0.00;tripinfo_flow_0.258 emissions_flow_0.258;59.00;flow_0.258;0;632.42;0.96;0.00;10.54;car;;0;0.00;174682.264046;1976.664917;13.210120;70.875766;3.081414;0;55731.319209
29876.00;E2J1_0;100.00;13.24;29757.00;0.49;A2A3_0;4.60;0.00;tripinfo_flow_0.259 emissions_flow_0.259;119.00;flow_0.259;0;632.42;1.13;0.00;72.76;car;;1;57.00;328543.355904;8875.547539;47.856916;134.867641;8.540709;0;104812.292593
29967.00;E2J1_0;100.00;12.49;29872.00;0.60;A2A3_0;4.60;0.00;tripinfo_flow_0.260 emissions_flow_0.260;95.00;flow_0.260;0;632.42;0.96;0.00;46.28;car;;1;29.00;265365.273125;5858.169003;32.794648;108.198965;6.150578;0;84659.084996
30056.00;E2J1_0;100.00;12.59;29987.00;0.71;A2A3_0;4.60;0.00;tripinfo_flow_0.261 emissions_flow_0.261;69.00;flow_0.261;0;632.42;0.98;0.00;21.58;car;;1;6.00;208322.269206;3169.476655;19.400302;85.680679;4.186921;0;66462.485789
30163.00;E2J1_0;100.00;11.60;30102.00;0.82;A2A3_0;4.60;0.00;tripinfo_flow_0.262 emissions_flow_0.262;61.00;flow_0.262;0;632.42;0.92;0.00;11.04;car;;0;0.00;165804.330020;1945.997211;12.855410;67.019970;2.916153;0;52898.771431
30327.00;E2J1_0;100.00;13.24;30217.00;0.93;A2A3_0;4.60;0.00;tripinfo_flow_0.263 emissions_flow_0.263;110.00;flow_0.263;0;632.42;0.96;0.00;61.80;car;;1;45.00;294616.387795;7610.554099;41.446436;121.941731;7.552462;0;93988.962043
30416.00;E2J1_0;100.00;13.10;30331.00;0.04;A2A3_0;4.60;0.00;tripinfo_flow_0.264 emissions_flow_0.264;85.00;flow_0.264;0;632.42;1.26;0.00;38.59;car;;1;23.00;247068.455029;5180.824204;29.368301;102.431644;5.758275;0;78821.796186
30505.00;E2J1_0;100.00;13.39;30446.00;0.15;A2A3_0;4.60;0.00;tripinfo_flow_0.265 emissions_flow_0.265;59.00;flow_0.265;0;632.42;0.97;0.00;11.81;car;;0;0.00;168219.975262;1979.932564;13.088354;68.297509;3.004872;0;53669.423603
30689.00;E2J1_0;100.00;10.96;30561.00;0.26;A2A3_0;4.60;0.00;tripinfo_flow_0.266 emissions_flow_0.266;128.00;flow_0.266;0;632.42;0.87;0.00;74.08;car;;1;59.00;319238.645319;9175.224016;49.002547;130.688209;8.475787;0;101843.009158
30776.00;E2J1_0;100.00;13.23;30676.00;0.37;A2A3_0;4.60;0.00;tripinfo_flow_0.267 emissions_flow_0.267;100.00;flow_0.267;0;632.42;1.05;0.00;54.24;car;;1;36.00;279169.203100;6849.354213;37.682826;116.329169;7.055742;0;89061.258376
30867.00;E2J1_0;100.00;12.67;30791.00;0.48;A2A3_0;4.60;0.00;tripinfo_flow_0.268 emissions_flow_0.268;76.00;flow_0.268;0;632.42;0.98;0.00;28.68;car;;1;13.00;225848.251824;4004.153456;23.545086;92.602978;4.790985;0;72053.219087
30972.00;E2J1_0;100.00;11.19;30906.00;0.59;A2A3_0;4.60;0.00;tripinfo_flow_0.269 emissions_flow_0.269;66.00;flow_0.269;0;632.42;0.85;0.00;10.75;car;;0;0.00;162856.294174;2048.754057;13.293496;65.861917;2.902719;0;51957.907393
31137.00;E2J1_0;100.00;12.34;31021.00;0.70;A2A3_0;4.60;0.00;tripinfo_flow_0.270 emissions_flow_0.270;116.00;flow_0.270;0;632.42;0.97;0.00;68.42;car;;1;52.00;317105.991162;8494.179260;45.904233;130.858523;8.245257;0;101163.349910
31229.00;E2J1_0;100.00;10.84;31136.00;0.81;A2A3_0;4.60;0.00;tripinfo_flow_0.271 emissions_flow_0.271;93.00;flow_0.271;0;632.42;0.87;0.00;39.81;car;;1;24.00;238374.674816;5259.494140;29.527863;97.368406;5.479022;0;76048.066513
31316.00;E2J1_0;100.00;13.79;31251.00;0.92;A2A3_0;4.60;0.00;tripinfo_flow_0.272 emissions_flow_0.272;65.00;flow_0.272;0;632.42;1.21;0.00;18.23;car;;1;3.00;200180.080343;2848.023245;17.732330;81.943476;3.886875;0;63865.243122
31422.00;E2J1_0;100.00;13.60;31365.00;0.03;A2A3_0;4.60;0.00;tripinfo_flow_0.273 emissions_flow_0.273;57.00;flow_0.273;0;632.42;0.99;0.00;10.01;car;;0;0.00;171326.199729;1852.534940;12.536021;68.728703;2.929873;0;54661.013914
31586.00;E2J1_0;100.00;13.11;31480.00;0.14;A2A3_0;4.60;0.00;tripinfo_flow_0.274 emissions_flow_0.274;106.00;flow_0.274;0;632.42;0.97;0.00;58.46;car;;1;42.00;290790.593715;7204.562643;39.405230;119.202518;7.190988;0;92769.250385
31676.00;E2J1_0;100.00;13.49;31595.00;0.25;A2A3_0;4.60;0.00;tripinfo_flow_0.275 emissions_flow_0.275;81.00;flow_0.275;0;632.42;0.99;0.00;33.98;car;;1;18.00;238427.391175;4613.681904;26.670738;98.516390;5.318089;0;76065.617990
31766.00;E2J1_0;100.00;13.30;31710.00;0.36;A2A3_0;4.60;0.00;tripinfo_flow_0.276 emissions_flow_0.276;56.00;flow_0.276;0;632.42;1.08;0.00;9.96;car;;0;0.00;165932.322311;1728.046840;11.875751;66.316166;2.781806;0;52940.293135
31947.00;E2J1_0;100.00;11.92;31825.00;0.47;A2A3_0;4.60;0.00;tripinfo_flow_0.277 emissions_flow_0.277;122.00;flow_0.277;0;632.42;0.95;0.00;72.56;car;;1;54.00;311926.409919;8653.795129;46.484897;127.841577;8.160200;0;99510.760281
32036.00;E2J1_0;100.00;13.54;31940.00;0.58;A2A3_0;4.60;0.00;tripinfo_flow_0.278 emissions_flow_0.278;96.00;flow_0.278;0;632.42;1.02;0.00;48.96;car;;1;33.00;269691.650826;6181.410800;34.322011;110.770549;6.461576;0;86038.863239
32133.00;E2J1_0;100.00;10.10;32055.00;0.69;A2A3_0;4.60;0.00;tripinfo_flow_0.279 emissions_flow_0.279;78.00;flow_0.279;0;632.42;0.76;0.00;16.81;car;;1;1.00;170351.318570;2656.374085;16.127425;67.829102;3.124230;0;54348.558263
32227.00;E2J1_0;100.00;13.22;32170.00;0.80;A2A3_0;4.60;0.00;tripinfo_flow_0.280 emissions_flow_0.280;57.00;flow_0.280;0;632.42;1.04;0.00;11.18;car;;0;0.00;174266.203528;1938.112305;12.919175;69.928986;2.992134;0;55598.932512
32396.00;E2J1_0;100.00;12.71;32285.00;0.91;A2A3_0;4.60;0.00;tripinfo_flow_0.281 emissions_flow_0.281;111.00;flow_0.281;0;632.42;0.98;0.00;64.26;car;;1;49.00;304153.623541;7850.237206;42.684050;124.690776;7.690563;0;97031.949460
32489.00;E2J1_0;100.00;11.75;32399.00;0.02;A2A3_0;4.60;0.00;tripinfo_flow_0.282 emissions_flow_0.282;90.00;flow_0.282;0;632.42;0.89;0.00;37.72;car;;1;20.00;230901.080965;4903.536345;27.725460;94.364150;5.236080;0;73664.073680
32575.00;E2J1_0;100.00;12.62;32514.00;0.13;A2A3_0;4.60;0.00;tripinfo_flow_0.283 emissions_flow_0.283;61.00;flow_0.283;0;632.42;1.10;0.00;15.46;car;;0;0.00;191345.484469;2362.207297;15.364191;78.235384;3.526364;0;61047.168714
